seller_id,seller_city,seller_state,total_orders,total_transaction_revenue,total_freight_value,total_payment_value,average_order_value,average_review_score,first_order_month,last_order_month,active_months,total_products_sold,total_subscription_fee,processing_time_days
0ddefe3c7a032b91f4e25b9c3a08fca1,sao bernardo do campo,SP,1.0,63.06,150.0,630.56,40.29,4.5,2018-04,2018-08,5,2,229.5,1.0580902777777779
0df3984f9dfb3d49ac6366acbd3bbb85,betim,MG,5.0,1199.19,1517.29,11991.66,115.23655555555557,4.333333333333333,2017-03,2018-06,16,2,734.4,0.768449074074074
0dfbed20065e425d2eaefb101f9816c0,porto ferreira,SP,1.0,13.36,49.25,133.6,28.116666666666664,2.6666666666666665,2018-05,2018-06,2,1,91.8,4.700277777777778
0e44d110fa6a54e121cb2c095a77762f,francisco morato,SP,1.0,29.35,81.91,293.38,32.50285714285714,3.857142857142857,2017-08,2018-06,5,1,229.5,2.924537037037037
0e72c1a751b496722a6cb1f10653b62a,sao paulo,SP,1.0,19.22,51.300000000000004,192.10000000000002,46.93333333333334,4.666666666666667,2018-05,2018-07,3,1,137.7,1.9102777777777777
0e982cff76cc0579f632cea8a0e38c9d,itajai,SC,1.0,140.01,109.25999999999999,1399.96,138.84285714285713,4.142857142857143,2017-09,2018-04,5,2,229.5,2.580648148148148
0ea22c1cfbdc755f86b9b54b39c16043,sete lagoas,MG,11.0,2031.06,4356.05,20310.78,40.02307692307692,4.326007326007326,2016-10,2018-08,20,4,918.0,2.580648148148148
0eaa7e33d73809f1f925f7d07c506cbd,santo andre,SP,1.0,169.35,186.42,1693.42,107.64285714285714,4.714285714285714,2017-04,2018-08,10,1,459.0,0.5297222222222222
0ebd97a106433a45a4aebe57c1799778,contagem,MG,2.0,403.78,623.37,4037.9300000000003,96.26363636363637,4.515151515151516,2017-05,2018-07,15,2,688.5,0.41653935185185187
0ec28cec4046a4a199b6de9b4c891d97,goiania,GO,1.0,46.97,56.04,469.72,74.15,5.0,2018-04,2018-05,2,2,91.8,1.8273842592592593
0ed6ce5d87fd9c69eaacaeb778d67235,americana,SP,3.0,266.32,651.74,2663.27,49.06170731707317,4.390243902439025,2017-10,2018-08,11,1,504.9,3.1892592592592592
0ee4fb99ac55ffbbc98795aa01b7f8fa,santana de parnaiba,SP,1.0,7.09,11.03,70.93,59.9,5.0,2017-05,2017-05,1,1,45.9,1.1175578703703704
0ef83d7d83ed97cd2a0049ac8be5f88a,curitiba,PR,4.0,710.67,1034.51,7106.62,80.45290909090909,4.254545454545455,2017-11,2018-08,10,3,459.0,3.953634259259259
0f0c984a4a955310903b6b6008660bad,franca,SP,2.0,48.13,111.57,481.38,92.4525,3.75,2018-04,2018-05,2,1,91.8,1.0193055555555555
0f519b0d2e5eb2227c93dd25038bfc01,ibitinga,SP,1.0,10.29,23.0,102.9,79.9,5.0,2017-01,2017-01,1,1,45.9,0.8903125
0f7eea709efdf942b5f95c7516dbacd7,pedrinhas paulista,SP,1.0,24.009999999999998,44.32,240.06,65.24666666666667,4.0,2018-04,2018-05,2,1,91.8,1.4556712962962963
0f80a40c312b2472dca482cf50f5186f,lencois paulista,SP,1.0,15.0,20.1,150.0,129.9,3.0,2018-08,2018-08,1,1,45.9,1.0228125
0f94588695d71662beec8d883ffacf09,florianopolis,SC,1.0,2.76,18.59,27.59,9.0,5.0,2017-03,2017-03,1,1,45.9,8.633009259259259
0fe2d9733ed841eb064503920015a8c0,ourinhos,SP,1.0,49.83,108.71000000000001,498.35,129.88,4.666666666666667,2018-05,2018-07,2,1,91.8,0.953113425925926
0ff83046c3fa22efee8ecf291888b191,caxias do sul,RS,1.0,119.03,350.32,1190.2,69.9,4.714285714285714,2017-04,2018-04,7,2,321.3,4.037916666666667
0ffa40d54288e4f3499b8780dd0f144f,presidente prudente,SP,6.0,305.39,583.67,3054.06,61.79428571428572,4.4,2018-01,2018-05,5,2,229.5,4.037916666666667
10076e5788b8ee532724bcd460baf762,batatais,SP,2.0,157.74,390.09,1576.94,32.276296296296294,4.62962962962963,2017-05,2018-07,11,3,504.9,2.2446296296296295
10089e9f2fd0c668a8fd4e52e1698888,sao jose do rio preto,SP,1.0,119.93,79.14999999999999,1199.31,372.475,4.25,2017-03,2017-11,2,1,91.8,1.3969560185185186
101a3a003516bc11253298b2fad3cb65,rio claro,SP,2.0,62.169999999999995,74.0,621.5799999999999,75.0,4.833333333333333,2018-06,2018-07,2,2,91.8,2.12287037037037
1025f0e2d44d7041d6cf58b6550e0bfa,sao paulo,SP,64.0,30737.89,34513.04,307376.43,97.41351034482759,3.8751724137931034,2017-07,2018-08,14,11,642.6,0.0069097222222222225
10264f60a8f0a4d2f30810f5c661c673,campinas,SP,1.0,32.65,41.86,326.46000000000004,71.15,5.0,2018-06,2018-08,3,1,137.7,0.5028587962962963
1099a00e0ee3a50935e6c2447ca090c5,rio de janeiro,RJ,1.0,91.09,61.129999999999995,910.8299999999999,283.2333333333333,3.6666666666666665,2017-11,2018-01,3,1,137.7,1.575011574074074
10cdd491d1dbea8fb4ead97b19c334ce,santa rita do sapucai,MG,1.0,28.78,78.86,287.76,69.63333333333334,5.0,2018-06,2018-07,2,1,91.8,2.3168634259259258
10ff823eda2b032e2c93d17a7d294736,pederneiras,SP,1.0,129.29,147.88,1292.86,143.1225,4.25,2017-06,2018-04,7,1,321.3,0.8792824074074074
112453736dbe3889cfb74e1aaa0ba0c1,sao paulo,SP,2.0,494.14,264.77,4941.45,135.0,4.071428571428571,2018-06,2018-08,3,3,137.7,3.328310185185185
1127b7f2594683f2510f1c2c834a486b,campinas,SP,5.0,1379.01,1819.13,13789.81,51.96129770992366,4.198473282442748,2017-02,2018-08,19,6,872.1,1.1262847222222223
11305281b50fff20ae8bb473f8e11876,uba,MG,2.0,1033.03,1444.51,10330.19,163.2175,4.35,2016-10,2018-08,16,2,734.4,3.632962962962963
113e3a788b935f48aad63e1c41dac1bd,aparecida,SP,3.0,224.94,695.2,2249.19,17.633673469387755,4.387755102040816,2017-07,2018-08,11,6,504.9,2.929479166666667
116ccb1a1604bc88e4d234a8c23f33de,sao bernardo do campo,SP,6.0,381.27,943.4399999999999,3812.41,27.464246575342468,4.602739726027397,2017-11,2018-08,10,3,459.0,2.9217476851851854
11742f81550ac064cc9a40f67151d9ad,catanduva,SP,2.0,83.1,49.11,831.01,390.95,5.0,2018-08,2018-08,1,1,45.9,0.42313657407407407
117cfc326c6d50da67ca858ff5c0c852,sao joao de meriti,RJ,5.0,49.15,135.81,491.62,84.95,4.375,2018-05,2018-05,1,1,45.9,1.539537037037037
11938fcc75f6902fea1d0a6f72b54a57,sao miguel d'oeste,SC,1.0,73.71000000000001,142.16,737.1400000000001,297.49,3.0,2018-01,2018-05,2,1,91.8,0.908425925925926
119c7f1a00ef43fad0e57604e76a747c,sao paulo,SP,1.0,20.68,17.02,206.82,94.9,4.5,2017-10,2018-02,2,1,91.8,0.8204861111111111
119d1aef1b4144adba89163f6cd9f5d4,pedreira,SP,1.0,129.82999999999998,204.24,1298.24,273.5,4.75,2017-05,2017-11,3,1,137.7,0.8922800925925926
11bfa66332777660bd0640ee84d47006,ribeirao preto,SP,6.0,985.33,1725.4099999999999,9853.64,42.91201923076923,3.7788461538461537,2017-09,2018-08,12,6,550.8,0.9704166666666667
11d4c477d09821164bca4f70a2eae031,ribeirao preto,SP,1.0,18.22,57.81999999999999,182.2,20.76,5.0,2017-07,2017-08,2,2,91.8,0.4682986111111111
11eac105f3f90a9b87b19c89d91e24f3,sao paulo,SP,1.0,92.78999999999999,124.94,927.83,160.578,3.6,2017-05,2017-07,3,1,137.7,1.6554282407407408
11fb6f6d341adbe19e81733701704635,sao paulo,SP,3.0,159.67000000000002,399.65999999999997,1596.6599999999999,399.0,5.0,2018-08,2018-08,1,1,45.9,0.6443865740740741
120476eb7a04c149d14772edaf5d9bf2,angra dos reis,RJ,2.0,437.48,150.83,4374.89,394.8,3.8333333333333335,2018-07,2018-08,2,3,91.8,12.756469907407407
1284de4ae8aa26997e748c851557cf0e,laranjeiras do sul,SP,1.0,154.68,86.86999999999999,1546.8400000000001,486.6566666666667,2.6666666666666665,2017-05,2017-10,3,1,137.7,2.3237384259259257
128639473a139ac0f3e5f5ade55873a5,maringa,PR,32.0,2402.65,9825.51,24020.64,21.73603202846975,4.209964412811388,2017-05,2018-08,16,3,734.4,3.6295949074074074
128f9bfbe4c7d5185033914b1de3d39a,atibaia,SP,1.0,171.98000000000002,288.2,1719.6399999999999,80.89294117647059,4.823529411764706,2017-09,2018-06,9,2,413.09999999999997,0.8500462962962962
12a8eb0f8d1cd3270695bf2a99f55966,sao paulo,SP,1.0,43.67,39.67,436.66999999999996,198.5,3.5,2017-10,2017-12,2,1,91.8,2.861226851851852
12b9676b00f60f3b700e83af21824c0e,montenegro,RS,7.0,2988.34,3634.28,29884.92,199.18840579710144,4.543478260869565,2017-03,2018-08,18,1,826.1999999999999,1.3450347222222223
12c2ed9cded6138cf0c75f525f565fc7,praia grande,SP,1.0,45.919999999999995,51.05,459.2,78.74,4.25,2017-11,2018-08,3,2,137.7,0.13
13074f016982ff2bd6c58ced8682f000,bento goncalves,RS,1.0,300.99,814.9,3009.9,137.1875,4.125,2017-11,2018-07,7,2,321.3,0.13
131fcb0a0c9a47bba4474aacff0f14b7,sao paulo,SP,2.0,40.65,36.61,406.40999999999997,92.45,4.0,2018-06,2018-08,2,1,91.8,2.3474074074074074
1336efc61c316ddf92c899eb817f7cae,assis,SP,3.0,853.84,1528.94,8538.55,56.38720930232558,3.941860465116279,2017-01,2018-08,19,4,872.1,0.869537037037037
134285d1f41da5c13a756ee8142c8a4e,sao paulo,SP,1.0,269.42,123.77000000000001,2694.27,428.4166666666667,2.1666666666666665,2018-06,2018-08,2,2,91.8,2.4843634259259257
134a288e7de827ec5ec62e3ec9c3a295,sao paulo,SP,2.0,100.4,126.55,1004.0,97.49444444444445,4.777777777777778,2017-05,2017-09,4,1,183.6,2.8158101851851853
134b867a0f7f8bbe6abf10f91874891e,valinhos,SP,1.0,92.28,132.95,922.84,789.89,4.0,2018-04,2018-04,1,1,45.9,0.13399305555555555
13511db12ac61e2f89c53b72a944a60b,caxias do sul,RS,1.0,106.39,265.97,1063.97,133.0,3.5,2018-04,2018-08,5,1,229.5,3.2002083333333333
1352e06ae67b410cdae0b2a22361167b,rio de janeiro,RJ,2.0,21.4,36.1,214.1,89.0,3.0,2017-04,2017-04,1,1,45.9,5.989282407407408
1354d51653f645349064725ed204e85e,sao paulo,SP,1.0,345.84,299.59,3458.41,122.38095238095238,3.7142857142857144,2017-06,2018-08,12,2,550.8,5.291886574074074
138dbe45fc62f1e244378131a6801526,sao paulo,SP,12.0,280.43,689.24,2804.17,19.406206896551723,3.9827586206896552,2018-05,2018-08,4,4,183.6,1.9697569444444445
139157dd4daa45c25b0807ffff348363,sao paulo,SP,1.0,3.77,7.78,37.68,29.9,4.0,2017-08,2017-08,1,1,45.9,1.9697569444444445
13c2ed7698b3ca92dad49e849219da59,ponta grossa,PR,1.0,76.69,154.68,766.85,55.40111111111111,4.444444444444445,2018-01,2018-08,5,2,229.5,0.10439814814814814
13d058e4eeac2ce8217660b2f8a05812,osasco,SP,2.0,464.77,907.59,4647.37,169.99,4.181818181818182,2017-05,2018-07,9,1,413.09999999999997,7.629247685185185
13d95f0f6f73943d4ceffad0fc2cd32c,goiania,GO,1.0,30.93,59.33,309.32,249.99,3.0,2018-03,2018-03,1,1,45.9,0.8390972222222223
13dd308f81fea30cc670c656b2b46cc3,santa barbara d'oeste,SP,1.0,15.11,33.440000000000005,151.14,39.23333333333333,5.0,2018-07,2018-08,2,1,91.8,1.5051851851851852
13e85aac53340018b40c2af68001b7e0,pedreira,SP,1.0,3.19,14.12,31.92,17.8,5.0,2016-10,2016-10,1,1,45.9,1.2460879629629629
13f57c12a00ed4610db646b913a7f5c6,santos,SP,1.0,175.89,226.32,1758.95,48.29375,4.8125,2017-09,2018-05,6,3,275.4,0.8586111111111111
13fa2a6c6b9d0f43cb588d7c82117a12,sao paulo,SP,3.0,566.62,191.44,5666.28,452.8,4.0,2017-06,2017-09,3,2,137.7,32.9425462962963
141440cad9341e553f8401c574a2aa38,pitanga,PR,2.0,190.32000000000002,290.8,1903.2,107.35000000000001,4.166666666666667,2018-05,2018-08,4,2,183.6,0.2513078703703704
1430239a858e7682bbc43b20758af153,sao paulo,SP,2.0,140.58,254.65,1405.72,28.81772727272727,4.0,2017-08,2018-08,8,3,367.2,2.5096064814814816
1444c08e64d55fb3c25f0f09c07ffcf2,lauro de freitas,BA,1.0,281.87,69.74,2818.74,2749.0,1.0,2018-04,2018-04,1,1,45.9,1.1481712962962962
1464afc72f696af775557a821c2e253f,nova friburgo,RJ,2.0,157.85999999999999,462.69,1578.46,34.81483870967742,4.129032258064516,2017-04,2018-08,14,2,642.6,1.1481712962962962
14a08204d03bb6b6bde8029f801ae0eb,sao paulo,SP,4.0,543.76,593.7,5437.54,57.51052631578948,3.8157894736842106,2018-03,2018-08,6,5,275.4,4.179247685185185
14d7985702e72162bbf13b6beb74ab2b,santo andre,SP,2.0,469.81,554.0,4698.34,102.28947368421052,4.342105263157895,2017-03,2018-08,15,2,688.5,1.4814351851851852
14ee35374a7876217954b5fa08e50463,sao jose do rio preto,SP,2.0,95.39,114.05,953.78,134.83333333333334,4.333333333333333,2017-10,2018-01,3,2,137.7,1.1827199074074075
14f2b3587172b9db894c9bad8dab520b,ipe,RS,1.0,33.010000000000005,86.06,330.06,122.0,2.5,2018-03,2018-07,2,1,91.8,1.1827199074074075
152ee17e4c8aaf53dac99f3462e4999b,garuva,SC,1.0,40.51,95.97,404.93,51.49333333333334,4.333333333333333,2017-07,2017-10,4,1,183.6,6.09707175925926
154bdf805377afea75a3bd158e9eab10,ibitinga,SP,1.0,10.97,19.82,109.72,89.9,1.0,2018-07,2018-07,1,1,45.9,3.017337962962963
1554a68530182680ad5c8b042c3ab563,monte siao,MG,11.0,3903.73,7352.78,39035.56,102.83174917491749,4.333333333333333,2016-10,2018-08,21,2,963.9,0.6288657407407408
157c3e4b42f81ac4a44e8b1ca2fe9876,sao paulo,SP,2.0,591.04,634.28,5910.0199999999995,77.62121212121212,3.909090909090909,2017-10,2018-08,10,5,459.0,0.6288657407407408
1588ac4010787100dddef64568f0ae35,maringa,PR,1.0,64.6,46.0,645.97,199.99,3.0,2017-12,2018-01,2,1,91.8,0.6288657407407408
15aac934c58d886785ac1b17953ea898,muqui,ES,2.0,666.19,665.7,6662.14,167.4576923076923,4.115384615384615,2017-10,2018-06,9,2,413.09999999999997,0.6288657407407408
15b3b1b81484422eb41df68ac87f1f50,bauru,SP,1.0,5.6,12.69,56.04,43.35,1.0,2017-11,2017-11,1,1,45.9,0.6288657407407408
15cd6eefe58588619aaed41dfa6621b1,ouro preto,MG,2.0,265.55,589.05,2655.67,87.29684210526317,4.368421052631579,2017-07,2018-05,6,2,275.4,0.6288657407407408
15ead3a5037a918ddb520dfe39a3d2b9,conselheiro lafaiete,MG,2.0,47.82,176.68,478.26,34.72222222222222,4.888888888888889,2018-01,2018-04,3,2,137.7,1.5452662037037037
15fa791d5e017f66402dc28c44480657,sao paulo,SP,2.0,198.34,199.66,1983.29,208.0,4.333333333333333,2018-02,2018-06,3,1,137.7,0.6833912037037037
160851d3ece7aa1a510f8d1a4bb8a8af,garca,SP,1.0,14.11,39.099999999999994,141.15,51.025,5.0,2018-07,2018-08,2,1,91.8,2.7254513888888887
16090f2ca825584b5a147ab24aa30c86,atibaia,SP,19.0,3164.61,5455.44,31642.94,63.0804914004914,4.073710073710074,2017-01,2018-08,20,2,918.0,1.03875
160e4f13fd3a64b1b86807be88b5ffb0,colombo,PR,1.0,98.05,94.45,980.45,221.5,4.25,2017-11,2018-02,3,1,137.7,0.5962037037037037
164a5a8794e6d42e14f55e447b12a3bc,guaira,PR,1.0,13.68,62.77,136.76,73.99,5.0,2018-07,2018-07,1,1,45.9,2.077523148148148
165b1235e9e9942cb5fae67103576fb0,ribeirao preto,SP,2.0,570.71,404.65,5706.9800000000005,130.321875,4.3125,2018-05,2018-08,4,5,183.6,2.3802430555555554
165fc07beebdcb6190fba8a06db2a449,maringa,PR,4.0,3126.5099999999998,1600.03,31264.99,273.146875,3.6875,2017-08,2018-08,11,4,504.9,0.8039814814814815
1660ad786c27fd935378b6192a90b417,sao bernardo do campo,SP,2.0,224.67000000000002,260.39,2246.58,121.42857142857143,4.642857142857143,2017-08,2018-07,5,2,229.5,2.1196180555555557
166e8f1381e09651983c38b1f6f91c11,imbituba,SC,1.0,10.9,30.2,109.0,39.4,5.0,2017-07,2017-08,2,1,91.8,5.727546296296296
167fd940acebc789debd6eb418c46e38,franca,SP,1.0,117.84,100.9,1178.48,215.516,3.0,2017-12,2018-06,4,1,183.6,3.975532407407407
1690cada046eb7e92c12f98b1f8a8167,sao paulo,SP,2.0,199.29,232.91,1992.91,176.0,4.9,2018-04,2018-08,4,1,183.6,2.908923611111111
16bdc8cefd0e32a6f0824d296c5ad14a,sp,SP,1.0,6.11,19.32,61.08,41.76,5.0,2018-04,2018-04,1,1,45.9,5.284178240740741
1703bc09972dab9782e7a9194943b69f,minas gerais,MG,1.0,35.61,106.21,356.11,249.9,5.0,2018-07,2018-07,1,1,45.9,2.412372685185185
1710c3aaa9c6b44ec3883ee0fe300e21,sao caetano do sul,SP,1.0,122.66,37.650000000000006,1226.55,594.45,5.0,2018-04,2018-05,2,1,91.8,2.412372685185185
17306570e772e7718c92a562d33f5f1d,bariri,SP,2.0,1162.72,797.94,11627.01,285.8032258064516,3.6774193548387095,2017-02,2018-04,12,3,550.8,2.412372685185185
173d56ffbd4c56cb80fc3615487d712b,sao vicente,SP,2.0,39.769999999999996,39.61,397.61,179.0,5.0,2018-08,2018-08,1,1,45.9,1.0133564814814815
1771297ac436903d1dd6b0e9279aa505,guarulhos,SP,2.0,448.46,563.52,4484.42,80.94914285714286,4.628571428571429,2017-01,2018-03,12,4,550.8,2.006400462962963
1782ce2db72c3dda627d5e7c898104e1,taboao da serra,SP,1.0,242.75,222.77,2427.57,204.25454545454548,4.181818181818182,2017-02,2018-05,7,2,321.3,0.4948032407407407
17908cf9b444ee34047cadd5c0f4a516,anapolis,GO,1.0,249.54,501.42,2495.41,181.2718181818182,4.545454545454546,2017-09,2018-08,7,1,321.3,2.6527546296296296
17a053fcb14bd219540cbde0df490be0,mogi guacu,SP,8.0,6984.66,8776.34,69846.99,271.2296644295302,4.23489932885906,2017-07,2018-08,14,5,642.6,4.2887152777777775
17ca9b9e9b9ef8fdb529001b49ebb50f,betim,MG,8.0,1489.71,2442.4,14895.91,74.58428571428571,4.022556390977444,2017-07,2018-08,14,3,642.6,6.184664351851852
17e34d8224d27a541263c4c64b11a56b,riberao preto,SP,12.0,6094.21,5052.85,60941.61,199.22116541353384,4.195488721804511,2017-02,2018-08,19,6,872.1,2.4291550925925924
17eea220a40cc0d2c0c5346379682398,sao paulo,SP,3.0,95.19,76.0,951.98,291.99333333333334,3.6666666666666665,2017-09,2017-09,1,1,45.9,2.1089814814814813
17f51e7198701186712e53a39c564617,sao paulo,SP,2.0,6758.48,10165.25,67584.27,790.936507936508,4.365079365079365,2017-02,2018-08,19,2,872.1,2.820335648148148
180c3376aff0e43dd5788709df48a843,sao paulo,SP,1.0,639.85,209.97,6398.47,451.3,4.7,2017-08,2018-01,4,6,183.6,3.526099537037037
1835b56ce799e6a4dc4eddc053f04066,ibitinga,SP,34.0,7380.39,8748.38,73800.85,60.23112701252236,3.627906976744186,2017-09,2018-08,12,6,550.8,11.316851851851851
1838dd9b8977065acf51d95e0053ea7a,belo horizonte,MG,4.0,446.26,1212.79,4462.69,42.315384615384616,4.338461538461538,2017-07,2018-08,13,3,596.6999999999999,1.9289699074074074
184a67a8f9f63234d3a92340bbdb727f,joinville,SC,1.0,89.67999999999999,190.56,896.8299999999999,24.628999999999998,3.9,2016-10,2017-11,6,3,275.4,1.2651388888888888
186cdd1b2df32caa72cfb410bba768d3,rio negrinho,SC,2.0,160.98,268.28000000000003,1609.73,223.57500000000002,5.0,2018-05,2018-08,3,1,137.7,2.8753819444444444
189ca3538ce9f920cacf0f982cbe223b,sao paulo,SP,1.0,65.09,62.67,650.73,83.8,3.8,2018-06,2018-08,3,2,137.7,0.763125
18a349e75d307f4b4cc646a691ed4216,sao paulo,SP,9.0,1463.8700000000001,1929.0,14639.01,58.98615384615385,3.4846153846153847,2017-08,2018-08,12,5,550.8,0.3081712962962963
18e694e0e48ed6f7aa3f24aade5fd697,varzea paulista,SP,10.0,149.46,543.55,1494.25,20.58135135135135,4.648648648648648,2018-06,2018-08,3,3,137.7,0.3081712962962963
1900267e848ceeba8fa32d80c1a5f5a8,ibitinga,SP,24.0,5789.35,8474.09,57892.41,47.387667269439426,3.8987341772151898,2017-05,2018-08,16,6,734.4,1.350474537037037
191d55f7edb8524d525ed01b20fe32e8,brasilia,DF,1.0,81.28999999999999,75.13,812.8,249.0,3.0,2017-11,2018-01,3,1,137.7,6.148831018518519
1927cdb9fa74f5270097f6250e8e8f34,marilia,SP,1.0,17.89,58.92,178.92,120.0,5.0,2018-08,2018-08,1,1,45.9,2.070034722222222
19484c79cef6c062cb177aa4ef2fcc3c,valinhos,SP,1.0,21.21,10.16,212.06,201.9,1.0,2018-08,2018-08,1,1,45.9,0.6609375
1961c3e1272bfeceb05d0b78b5bbfdaf,guarulhos,SP,1.0,115.34,39.01,1153.3899999999999,219.0,4.666666666666667,2018-07,2018-08,2,2,91.8,1.1079861111111111
1976a05ecf2996d6ffb7b5430e635fe7,assis,SP,1.0,239.61,394.46000000000004,2396.2,199.57777777777778,4.0,2017-02,2017-09,5,2,229.5,0.6241319444444444
1987cd4be10fe09ee50454f9c354d1c6,ouro fino,MG,2.0,368.45,257.53000000000003,3684.5099999999998,179.85625,4.25,2017-10,2018-03,5,2,229.5,0.8605092592592593
198c7ea11960a9844b544d9bcdca860c,jacutinga,MG,3.0,222.54,491.63,2225.38,69.35,3.88,2017-01,2017-08,7,1,321.3,0.8605092592592593
1996942dc085d7773ba77a529b163cd0,pradopolis,SP,2.0,285.37,185.28,2853.69,264.8355555555556,4.222222222222222,2018-05,2018-08,4,2,183.6,-0.023159722222222224
19a7c9f66ffa6452ff4b4c0cca71da27,itaipulandia,PR,1.0,33.87,59.74,338.74,279.0,5.0,2017-09,2017-09,1,1,45.9,1.1534259259259259
19d62d484cba71963c93f0f00ab42013,gaspar,SC,1.0,16.26,22.69,162.59,139.9,4.0,2018-04,2018-04,1,1,45.9,5.994768518518518
19e0f40a907ec568c34bfac15de4f4a1,americana,SP,1.0,21.97,41.620000000000005,219.62,44.5,5.0,2017-02,2017-10,4,1,183.6,1.087349537037037
1a3df491d1c4f1589fc2b934ada68bf2,joinville,SC,9.0,3268.6,4313.78,32686.52,130.94751381215468,4.2430939226519335,2017-04,2018-08,17,5,780.3,4.1176157407407405
1a8e2d9c38b84a9702ac7922924b0573,araquari,SC,1.0,9.7,17.0,97.0,80.0,5.0,2018-02,2018-02,1,1,45.9,4.1176157407407405
1a932caad4f9d804097d7f8e615baed1,sao paulo,SP,5.0,1445.6799999999998,1096.07,14456.39,153.03125,3.59375,2018-05,2018-08,4,6,183.6,1.1855555555555555
1acde099eb406aa220b1169b188b42da,sao paulo,SP,3.0,52.239999999999995,147.4,522.52,31.110000000000003,4.3,2017-09,2017-11,3,2,137.7,2.455416666666667
1b0b0f4f95e962d6f32fe90c759d0479,sao paulo,SP,1.0,16.32,23.37,163.17000000000002,69.9,5.0,2017-12,2018-08,2,1,91.8,3.595138888888889
1b1ae47a313a825a7ccceb8e2e30fa9d,bocaiuva do sul,PR,1.0,205.66,244.54999999999998,2056.48,195.8090909090909,4.090909090909091,2017-10,2018-05,5,1,229.5,4.452546296296297
1b45169b635ef59425637e9a33eb5fb3,maringa,PR,1.0,55.53,110.45,555.35,38.6125,4.625,2018-02,2018-08,4,2,183.6,2.4515625
1b4b28463457a256e9a784ebe2a8f630,piracicaba,SP,1.0,71.53,15.92,715.34,699.42,1.0,2018-08,2018-08,1,1,45.9,1.4314930555555556
1b4c3a6f53068f0b6944d2d005c9fc89,sao ludgero,SC,6.0,2023.49,2960.1,20234.37,125.62719298245614,4.140350877192983,2017-02,2018-07,18,4,826.1999999999999,1.5126273148148148
1b61fb1f0f2185d89e9a126c498e9cc7,maringa,PR,1.0,6.58,16.11,65.81,49.7,5.0,2017-06,2017-06,1,1,45.9,2.922037037037037
1b65c144b17e607c0f37f10bb7dfec8d,rio do sul,SC,1.0,139.38,144.85,1393.8600000000001,221.9,2.0,2018-04,2018-06,3,2,137.7,2.922037037037037
1b7e5006cb25dd23ce8686691013b121,sao paulo,SP,1.0,278.59999999999997,149.22,2785.96,239.70363636363635,4.363636363636363,2017-09,2018-08,7,1,321.3,2.922037037037037
1b8356dabde1d35e17cef975c3f82730,sao paulo,SP,5.0,521.02,1037.31,5209.91,56.71307692307692,4.092307692307692,2017-02,2017-11,10,2,459.0,2.922037037037037
1b8b75e227c9a9c100d0c210fb6176ce,sao paulo,SP,3.0,164.87,220.36,1648.49,99.05375000000001,3.75,2017-01,2017-11,5,1,229.5,5.560092592592593
1b938a7ec6ac5061a66a3766e0e75f90,penapolis,SP,2.0,513.4,884.9,5133.72,122.459375,4.4375,2017-09,2018-08,10,2,459.0,0.4079050925925926
1bb3812d5f0747a3ab7348f199001a10,sao paulo,SP,1.0,104.95,215.17,1049.57,92.71111111111112,4.888888888888889,2017-11,2018-08,6,1,275.4,0.4079050925925926
1bc2e21de46adfea6b98cc96b00f3b40,joinville,SC,1.0,259.48,102.60000000000001,2594.67,207.99,3.6,2017-02,2017-05,3,3,137.7,0.4471412037037037
1c129092bf23f28a5930387c980c0dfc,sao paulo,SP,18.0,1773.54,3062.08,17737.12,43.253901345291474,4.201793721973094,2017-10,2018-08,11,5,504.9,0.15886574074074075
1c40343cc5d18c2d8248ac2f3366de34,limeira,SP,5.0,336.82,378.01,3368.2,111.88227272727272,4.545454545454546,2018-05,2018-08,4,2,183.6,1.2193865740740741
1c56ffe0e9dea2657fc6e95b53f40b13,sao carlos,SP,1.0,26.74,84.39,267.39,61.0,4.333333333333333,2018-07,2018-08,2,1,91.8,2.5314467592592593
1c5e4e49b9079480255b49d50aac1aa9,santos,SP,1.0,1106.27,889.61,11062.72,847.7591666666667,4.333333333333333,2017-03,2018-08,11,1,504.9,20.251747685185187
1c68394e931a64f90ea236c5ea590300,sarandi,PR,11.0,4098.89,2959.8,40987.49,143.91554285714287,3.9314285714285715,2017-07,2018-08,12,5,550.8,15.406967592592592
1c742ac33582852aaf3bcfbf5893abcf,belo horizonte,MG,1.0,11.37,15.79,113.69,97.9,5.0,2018-06,2018-06,1,1,45.9,15.406967592592592
1c83418358f249c9d6affa52d579db0e,sao paulo,SP,1.0,3.94,14.52,39.42,24.9,5.0,2017-04,2017-04,1,1,45.9,0.567337962962963
1ca4bdb0cd7fc48e949bac066188ed26,cataguases,MG,1.0,150.34,363.45,1503.45,380.0,5.0,2018-03,2018-07,2,1,91.8,1.927650462962963
